,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
112,,2023-01-29,bieganie,czas,00:24:22,,0.0,0.0,24.0,22.0,1462.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
113,1,2024-01-02,siłownia,wyciskanie na ławce płaskiej,80kg x3 x3 x3; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x3 1x3 1x3; 70kg 1x8 1x8,80kg 1x3 1x3 1x3,1x3,1,3,3,80.0,240.0,klatka,triceps,
114,1,2024-01-02,siłownia,wyciskanie na ławce płaskiej,80kg x3 x3 x3; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x3 1x3 1x3; 70kg 1x8 1x8,80kg 1x3 1x3 1x3,1x3,1,3,3,80.0,240.0,klatka,triceps,
115,1,2024-01-02,siłownia,wyciskanie na ławce płaskiej,80kg x3 x3 x3; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x3 1x3 1x3; 70kg 1x8 1x8,80kg 1x3 1x3 1x3,1x3,1,3,3,80.0,240.0,klatka,triceps,
116,1,2024-01-02,siłownia,wyciskanie na ławce płaskiej,80kg x3 x3 x3; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x3 1x3 1x3; 70kg 1x8 1x8, 70kg 1x8 1x8,1x8,1,8,8,70.0,560.0,klatka,triceps,
117,1,2024-01-02,siłownia,wyciskanie na ławce płaskiej,80kg x3 x3 x3; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x3 1x3 1x3; 70kg 1x8 1x8, 70kg 1x8 1x8,1x8,1,8,8,70.0,560.0,klatka,triceps,
118,1,2024-01-02,siłownia,podciąganie podchwytem,10kg x4 x4 x3 x3,,0.0,0.0,0.0,0.0,0.0,10kg 1x4 1x4 1x3 1x3,10kg 1x4 1x4 1x3 1x3,1x4,1,4,4,10.0,40.0,plecy,biceps,
119,1,2024-01-02,siłownia,podciąganie podchwytem,10kg x4 x4 x3 x3,,0.0,0.0,0.0,0.0,0.0,10kg 1x4 1x4 1x3 1x3,10kg 1x4 1x4 1x3 1x3,1x4,1,4,4,10.0,40.0,plecy,biceps,
120,1,2024-01-02,siłownia,podciąganie podchwytem,10kg x4 x4 x3 x3,,0.0,0.0,0.0,0.0,0.0,10kg 1x4 1x4 1x3 1x3,10kg 1x4 1x4 1x3 1x3,1x3,1,3,3,10.0,30.0,plecy,biceps,
121,1,2024-01-02,siłownia,podciąganie podchwytem,10kg x4 x4 x3 x3,,0.0,0.0,0.0,0.0,0.0,10kg 1x4 1x4 1x3 1x3,10kg 1x4 1x4 1x3 1x3,1x3,1,3,3,10.0,30.0,plecy,biceps,
122,1,2024-01-02,siłownia,martwy + ohp,30kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8,30kg 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
123,1,2024-01-02,siłownia,martwy + ohp,30kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8,30kg 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
124,1,2024-01-02,siłownia,martwy + ohp,30kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,30kg 1x8 1x8 1x8,30kg 1x8 1x8 1x8,1x8,1,8,8,30.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
125,1,2024-01-02,siłownia,modlitewnik sztanga,10kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8,10kg 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,biceps,,
126,1,2024-01-02,siłownia,modlitewnik sztanga,10kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8,10kg 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,biceps,,
127,1,2024-01-02,siłownia,modlitewnik sztanga,10kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8,10kg 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,biceps,,
128,1,2024-01-02,siłownia,triceps wyciąg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
129,1,2024-01-02,siłownia,triceps wyciąg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
130,1,2024-01-02,siłownia,triceps wyciąg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
131,1,2024-01-02,siłownia,barki bokiem,9kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x8 1x8 1x8,9kg 1x8 1x8 1x8,1x8,1,8,8,9.0,72.0,barki,,
132,1,2024-01-02,siłownia,barki bokiem,9kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x8 1x8 1x8,9kg 1x8 1x8 1x8,1x8,1,8,8,9.0,72.0,barki,,
133,1,2024-01-02,siłownia,barki bokiem,9kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x8 1x8 1x8,9kg 1x8 1x8 1x8,1x8,1,8,8,9.0,72.0,barki,,
134,2,2024-01-03,bieganie,dystans,6,,6.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
135,2,2024-01-03,bieganie,czas,00:30:39,,0.0,0.0,30.0,39.0,1839.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
136,2,2024-01-03,bieganie,tempo,5'05,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
137,3,2024-01-07,bieganie,dystans,7,,7.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
138,3,2024-01-07,bieganie,czas,00:39:28,,0.0,0.0,39.0,28.0,2368.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
139,3,2024-01-07,bieganie,tempo,5'38,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
140,4,2024-01-08,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
141,4,2024-01-08,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
142,4,2024-01-08,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
143,4,2024-01-08,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
144,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem,z najgrubszą gumą,0x0,0,0,0,0.0,0.0,plecy,triceps,
145,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x1 bokiem + 1x1 próba prost,1x1,1,1,1,0.0,0.0,plecy,triceps,
146,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x1 bokiem + 1x1 próba prost,1x1,1,1,1,0.0,0.0,plecy,triceps,
147,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x2 próby bokiem,1x2,1,2,2,0.0,0.0,plecy,triceps,
148,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x1 bokiem + 1x1 próba prosto,1x1,1,1,1,0.0,0.0,plecy,triceps,
149,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x1 bokiem + 1x1 próba prosto,1x1,1,1,1,0.0,0.0,plecy,triceps,
150,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x1 próba prosto + 1x1 bokiem,1x1,1,1,1,0.0,0.0,plecy,triceps,
151,4,2024-01-08,kalistenika,muscle up z guma,z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem, 1x1 próba prosto + 1x1 bokiem,1x1,1,1,1,0.0,0.0,plecy,triceps,
152,4,2024-01-08,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
153,4,2024-01-08,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
154,4,2024-01-08,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
155,4,2024-01-08,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
156,4,2024-01-08,kalistenika,stanie na rękach,4x20s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
157,4,2024-01-08,kalistenika,pompki,na uchytach; 4x10,,0.0,0.0,0.0,0.0,0.0,na uchytach; 4x10,na uchytach,0x0,0,0,0,0.0,0.0,klatka,triceps,
158,4,2024-01-08,kalistenika,pompki,na uchytach; 4x10,,0.0,0.0,0.0,0.0,0.0,na uchytach; 4x10, 4x10,4x10,4,10,40,0.0,0.0,klatka,triceps,
159,4,2024-01-08,kalistenika,podciąganie podchwytem,4x5,,0.0,0.0,0.0,0.0,0.0,4x5,4x5,4x5,4,5,20,0.0,0.0,plecy,biceps,
160,5,2024-01-09,bieganie,dystans,8,,8.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
161,5,2024-01-09,bieganie,czas,00:40:30,,0.0,0.0,40.0,30.0,2430.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
162,5,2024-01-09,bieganie,tempo,5'03,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
163,6,2024-02-11,siłownia,wyciskanie na ławce płaskiej,80kg x4 x4 x4; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x4 1x4 1x4; 70kg 1x8 1x8,80kg 1x4 1x4 1x4,1x4,1,4,4,80.0,320.0,klatka,triceps,
164,6,2024-02-11,siłownia,wyciskanie na ławce płaskiej,80kg x4 x4 x4; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x4 1x4 1x4; 70kg 1x8 1x8,80kg 1x4 1x4 1x4,1x4,1,4,4,80.0,320.0,klatka,triceps,
165,6,2024-02-11,siłownia,wyciskanie na ławce płaskiej,80kg x4 x4 x4; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x4 1x4 1x4; 70kg 1x8 1x8,80kg 1x4 1x4 1x4,1x4,1,4,4,80.0,320.0,klatka,triceps,
166,6,2024-02-11,siłownia,wyciskanie na ławce płaskiej,80kg x4 x4 x4; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x4 1x4 1x4; 70kg 1x8 1x8, 70kg 1x8 1x8,1x8,1,8,8,70.0,560.0,klatka,triceps,
167,6,2024-02-11,siłownia,wyciskanie na ławce płaskiej,80kg x4 x4 x4; 70kg x8 x8,,0.0,0.0,0.0,0.0,0.0,80kg 1x4 1x4 1x4; 70kg 1x8 1x8, 70kg 1x8 1x8,1x8,1,8,8,70.0,560.0,klatka,triceps,
168,6,2024-02-11,siłownia,martwy ciąg,60kg x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5 1x5,60kg 1x5 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,nogi,,
169,6,2024-02-11,siłownia,martwy ciąg,60kg x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5 1x5,60kg 1x5 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,nogi,,
170,6,2024-02-11,siłownia,martwy ciąg,60kg x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5 1x5,60kg 1x5 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,nogi,,
171,6,2024-02-11,siłownia,martwy ciąg,60kg x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,60kg 1x5 1x5 1x5 1x5,60kg 1x5 1x5 1x5 1x5,1x5,1,5,5,60.0,300.0,nogi,,
172,6,2024-02-11,siłownia,podciąganie nachwytem,x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
173,6,2024-02-11,siłownia,podciąganie nachwytem,x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
174,6,2024-02-11,siłownia,podciąganie nachwytem,x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
175,6,2024-02-11,siłownia,podciąganie nachwytem,x5 x5 x5 x5,s,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
176,6,2024-02-11,siłownia,modlitewnik sztanga,12.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x8 1x8 1x8,12.5kg 1x8 1x8 1x8,1x8,1,8,8,12.5,100.0,biceps,,
177,6,2024-02-11,siłownia,modlitewnik sztanga,12.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x8 1x8 1x8,12.5kg 1x8 1x8 1x8,1x8,1,8,8,12.5,100.0,biceps,,
178,6,2024-02-11,siłownia,modlitewnik sztanga,12.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,12.5kg 1x8 1x8 1x8,12.5kg 1x8 1x8 1x8,1x8,1,8,8,12.5,100.0,biceps,,
179,6,2024-02-11,siłownia,wyciskanie hantli nad głowę,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,barki,,
180,6,2024-02-11,siłownia,wyciskanie hantli nad głowę,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,barki,,
181,6,2024-02-11,siłownia,wyciskanie hantli nad głowę,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,barki,,
182,6,2024-02-11,siłownia,triceps wyciąg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
183,6,2024-02-11,siłownia,triceps wyciąg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
184,6,2024-02-11,siłownia,triceps wyciąg,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
185,6,2024-02-11,siłownia,zwis,40s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
186,7,2024-01-12,bieganie,dystans,8,,8.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
187,7,2024-01-12,bieganie,czas,00:39:43,,0.0,0.0,39.0,43.0,2383.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
188,7,2024-01-12,bieganie,tempo,4'58,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
189,8,2024-01-14,bieganie,dystans,6,,6.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
190,8,2024-01-14,bieganie,czas,00:30:26,,0.0,0.0,30.0,26.0,1826.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
191,8,2024-01-14,bieganie,tempo,5'04,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
192,9,2024-01-16,kalistenika,podciąganie nachwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,,
193,9,2024-01-16,kalistenika,podciąganie nachwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,,
194,9,2024-01-16,kalistenika,muscle up z guma,z najgrubszą gumą; x2 próby bokiem; x1 bokiem + x1 próba bokiem; x2 próby bokiem; x2 próby bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba bokiem; 1x2 próby bokiem; 1x2 próby bokiem,z najgrubszą gumą,0x0,0,0,0,0.0,0.0,plecy,triceps,
195,9,2024-01-16,kalistenika,muscle up z guma,z najgrubszą gumą; x2 próby bokiem; x1 bokiem + x1 próba bokiem; x2 próby bokiem; x2 próby bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba bokiem; 1x2 próby bokiem; 1x2 próby bokiem, 1x2 próby bokiem,1x2,1,2,2,0.0,0.0,plecy,triceps,
196,9,2024-01-16,kalistenika,muscle up z guma,z najgrubszą gumą; x2 próby bokiem; x1 bokiem + x1 próba bokiem; x2 próby bokiem; x2 próby bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba bokiem; 1x2 próby bokiem; 1x2 próby bokiem, 1x1 bokiem + 1x1 próba bokiem,1x1,1,1,1,0.0,0.0,plecy,triceps,
197,9,2024-01-16,kalistenika,muscle up z guma,z najgrubszą gumą; x2 próby bokiem; x1 bokiem + x1 próba bokiem; x2 próby bokiem; x2 próby bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba bokiem; 1x2 próby bokiem; 1x2 próby bokiem, 1x1 bokiem + 1x1 próba bokiem,1x1,1,1,1,0.0,0.0,plecy,triceps,
198,9,2024-01-16,kalistenika,muscle up z guma,z najgrubszą gumą; x2 próby bokiem; x1 bokiem + x1 próba bokiem; x2 próby bokiem; x2 próby bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba bokiem; 1x2 próby bokiem; 1x2 próby bokiem, 1x2 próby bokiem,1x2,1,2,2,0.0,0.0,plecy,triceps,
199,9,2024-01-16,kalistenika,muscle up z guma,z najgrubszą gumą; x2 próby bokiem; x1 bokiem + x1 próba bokiem; x2 próby bokiem; x2 próby bokiem,,0.0,0.0,0.0,0.0,0.0,z najgrubszą gumą; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba bokiem; 1x2 próby bokiem; 1x2 próby bokiem, 1x2 próby bokiem,1x2,1,2,2,0.0,0.0,plecy,triceps,
200,9,2024-01-16,kalistenika,dipy,4x7,,0.0,0.0,0.0,0.0,0.0,4x7,4x7,4x7,4,7,28,0.0,0.0,triceps,klatka,
201,9,2024-01-16,kalistenika,podciąganie podchwytem,3x7,s1,0.0,0.0,0.0,0.0,0.0,3x7,3x7,3x7,3,7,21,0.0,0.0,plecy,biceps,
202,9,2024-01-16,kalistenika,pompki,3x11,s1,0.0,0.0,0.0,0.0,0.0,3x11,3x11,3x11,3,11,33,0.0,0.0,klatka,triceps,
203,9,2024-01-16,kalistenika,przysiady z wyskokiem,3x8,s1,0.0,0.0,0.0,0.0,0.0,3x8,3x8,3x8,3,8,24,0.0,0.0,nogi,,
204,9,2024-01-16,kalistenika,podciąganie nachwytem,3x4,s2,0.0,0.0,0.0,0.0,0.0,3x4,3x4,3x4,3,4,12,0.0,0.0,plecy,,
205,9,2024-01-16,kalistenika,pompki pike,3x7,s2,0.0,0.0,0.0,0.0,0.0,3x7,3x7,3x7,3,7,21,0.0,0.0,barki,,
206,9,2024-01-16,kalistenika,wykroki,3x14,s2,0.0,0.0,0.0,0.0,0.0,3x14,3x14,3x14,3,14,42,0.0,0.0,nogi,,
207,9,2024-01-16,kalistenika,wzniosy nóg,3x8,s3,0.0,0.0,0.0,0.0,0.0,3x8,3x8,3x8,3,8,24,0.0,0.0,brzuch,chwyt,
208,9,2024-01-16,kalistenika,diamenty,3x7,s3,0.0,0.0,0.0,0.0,0.0,3x7,3x7,3x7,3,7,21,0.0,0.0,triceps,klatka,
209,9,2024-01-16,kalistenika,hip trusty na ziemi,najcięższy worek 3x10,s3,0.0,0.0,0.0,0.0,0.0,najcięższy worek 3x10,najcięższy worek 3x10,3x10,3,10,30,0.0,0.0,dupa,,
210,9,2024-01-16,kalistenika,zwis,6x15/20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
211,10,2024-01-18,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
212,10,2024-01-18,bieganie,tempo,5'15,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
213,10,2024-01-18,bieganie,czas,00:52:38,,0.0,0.0,52.0,38.0,3158.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
214,11,2024-01-20,kalistenika,podciąganie nachwytem kółka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
215,11,2024-01-20,kalistenika,podciąganie nachwytem kółka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
216,11,2024-01-20,kalistenika,podciąganie nachwytem kółka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
217,11,2024-01-20,kalistenika,podciąganie nachwytem kółka,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
218,11,2024-01-20,kalistenika,dipy kólka,x3 x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x2,1x3 1x3 1x3 1x2,1x3,1,3,3,0.0,0.0,triceps,klatka,
219,11,2024-01-20,kalistenika,dipy kólka,x3 x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x2,1x3 1x3 1x3 1x2,1x3,1,3,3,0.0,0.0,triceps,klatka,
220,11,2024-01-20,kalistenika,dipy kólka,x3 x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x2,1x3 1x3 1x3 1x2,1x3,1,3,3,0.0,0.0,triceps,klatka,
221,11,2024-01-20,kalistenika,dipy kólka,x3 x3 x3 x2,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x2,1x3 1x3 1x3 1x2,1x2,1,2,2,0.0,0.0,triceps,klatka,
222,11,2024-01-20,kalistenika,podciąganie podchwytem,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
223,11,2024-01-20,kalistenika,podciąganie podchwytem,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
