|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
117||2023-04-18|bieganie|tempo|5'26||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
118||2023-04-18|bieganie|czas|00:32:40||0.0|0.0|32.0|40.0|1960.0|||0x0|0|0|0|0.0|0.0|bieganie||
119||2023-04-22|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
120||2023-04-22|bieganie|tempo|5'37||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
121||2023-04-22|bieganie|czas|00:56:15||0.0|0.0|56.0|15.0|3375.0|||0x0|0|0|0|0.0|0.0|bieganie||
122||2023-04-26|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
123||2023-04-26|bieganie|tempo|5'26||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
124||2023-04-26|bieganie|czas|00:43:30||0.0|0.0|43.0|30.0|2610.0|||0x0|0|0|0|0.0|0.0|bieganie||
125||2023-05-05|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
126||2023-05-05|bieganie|tempo|5'14||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
127||2023-05-05|bieganie|czas|00:41:54||0.0|0.0|41.0|54.0|2514.0|||0x0|0|0|0|0.0|0.0|bieganie||
128||2023-05-12|bieganie|dystans|14||14.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
129||2023-05-12|bieganie|tempo|5'37||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
130||2023-05-12|bieganie|czas|01:18:35||0.0|1.0|18.0|35.0|4715.0|||0x0|0|0|0|0.0|0.0|bieganie||
131||2023-05-20|bieganie|dystans|5||5.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
132||2023-05-20|bieganie|tempo|4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
133||2023-05-20|bieganie|czas|00:23:49||0.0|0.0|23.0|49.0|1429.0|||0x0|0|0|0|0.0|0.0|bieganie||
134||2023-05-31|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
135||2023-05-31|bieganie|tempo|4'53||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
136||2023-05-31|bieganie|czas|00:29:22||0.0|0.0|29.0|22.0|1762.0|||0x0|0|0|0|0.0|0.0|bieganie||
137||2023-06-03|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
138||2023-06-03|bieganie|tempo|5'08||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
139||2023-06-03|bieganie|czas|00:41:12||0.0|0.0|41.0|12.0|2472.0|||0x0|0|0|0|0.0|0.0|bieganie||
140||2023-06-29|bieganie|dystans|5||5.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
141||2023-06-29|bieganie|tempo|5'07||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
142||2023-06-29|bieganie|czas|00:25:36||0.0|0.0|25.0|36.0|1536.0|||0x0|0|0|0|0.0|0.0|bieganie||
143||2023-07-01|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
144||2023-07-01|bieganie|tempo|5'28||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
145||2023-07-01|bieganie|czas|00:43:40||0.0|0.0|43.0|40.0|2620.0|||0x0|0|0|0|0.0|0.0|bieganie||
146||2023-07-07|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
147||2023-07-07|bieganie|tempo|5'23||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
148||2023-07-07|bieganie|czas|00:53:52||0.0|0.0|53.0|52.0|3232.0|||0x0|0|0|0|0.0|0.0|bieganie||
149||2023-07-11|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
150||2023-07-11|bieganie|tempo|5'18||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
151||2023-07-11|bieganie|czas|00:42:24||0.0|0.0|42.0|24.0|2544.0|||0x0|0|0|0|0.0|0.0|bieganie||
152||2023-07-14|bieganie|dystans|15||15.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
153||2023-07-14|bieganie|tempo|5'36||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
154||2023-07-14|bieganie|czas|01:23:56||0.0|1.0|23.0|56.0|5036.0|||0x0|0|0|0|0.0|0.0|bieganie||
155||2023-07-17|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
156||2023-07-17|bieganie|tempo|4'51||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
157||2023-07-17|bieganie|czas|00:29:04||0.0|0.0|29.0|4.0|1744.0|||0x0|0|0|0|0.0|0.0|bieganie||
158||2023-07-21|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
159||2023-07-21|bieganie|tempo|4'51||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
160||2023-07-21|bieganie|czas|00:38:57||0.0|0.0|38.0|57.0|2337.0|||0x0|0|0|0|0.0|0.0|bieganie||
161||2023-07-24|bieganie|dystans|12||12.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
162||2023-07-24|bieganie|tempo|5'19||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
163||2023-07-24|bieganie|czas|01:03:52||0.0|1.0|3.0|52.0|3832.0|||0x0|0|0|0|0.0|0.0|bieganie||
164||2023-07-26|bieganie|dystans|5||5.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
165||2023-07-26|bieganie|tempo|4'26||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
166||2023-07-26|bieganie|czas|00:22:13||0.0|0.0|22.0|13.0|1333.0|||0x0|0|0|0|0.0|0.0|bieganie||
167||2023-07-29|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
168||2023-07-29|bieganie|tempo|4'55||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
169||2023-07-29|bieganie|czas|00:49:10||0.0|0.0|49.0|10.0|2950.0|||0x0|0|0|0|0.0|0.0|bieganie||
170||2023-07-31|bieganie|dystans|13||13.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
171||2023-07-31|bieganie|tempo|5'27||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
172||2023-07-31|bieganie|czas|01:10:50||0.0|1.0|10.0|50.0|4250.0|||0x0|0|0|0|0.0|0.0|bieganie||
173||2023-08-03|bieganie|dystans|22||22.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
174||2023-08-03|bieganie|tempo|5'25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
175||2023-08-03|bieganie|czas|01:59:14||0.0|1.0|59.0|14.0|7154.0|||0x0|0|0|0|0.0|0.0|bieganie||
176||2023-08-12|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
177||2023-08-12|bieganie|tempo|4'56||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
178||2023-08-12|bieganie|czas|00:39:29||0.0|0.0|39.0|29.0|2369.0|||0x0|0|0|0|0.0|0.0|bieganie||
179||2023-08-15|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
180||2023-08-15|bieganie|tempo|5'19||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
181||2023-08-15|bieganie|czas|00:43:09||0.0|0.0|43.0|9.0|2589.0|||0x0|0|0|0|0.0|0.0|bieganie||
182||2023-08-18|bieganie|dystans|12||12.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
183||2023-08-18|bieganie|tempo|5'02||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
184||2023-08-18|bieganie|czas|01:00:29||0.0|1.0|0.0|29.0|3629.0|||0x0|0|0|0|0.0|0.0|bieganie||
185||2023-08-21|bieganie|dystans|15||15.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
186||2023-08-21|bieganie|tempo|5'33||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
187||2023-08-21|bieganie|czas|01:23:26||0.0|1.0|23.0|26.0|5006.0|||0x0|0|0|0|0.0|0.0|bieganie||
188||2023-08-24|bieganie|dystans|7||7.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
189||2023-08-24|bieganie|tempo|4'33||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
190||2023-08-24|bieganie|czas|00:31:53||0.0|0.0|31.0|53.0|1913.0|||0x0|0|0|0|0.0|0.0|bieganie||
191||2023-08-26|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
192||2023-08-26|bieganie|tempo|4'46||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
193||2023-08-26|bieganie|czas|00:28:42||0.0|0.0|28.0|42.0|1722.0|||0x0|0|0|0|0.0|0.0|bieganie||
194||2023-08-28|bieganie|dystans|16||16.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
195||2023-08-28|bieganie|tempo|4'57||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
196||2023-08-28|bieganie|czas|01:19:04||0.0|1.0|19.0|4.0|4744.0|||0x0|0|0|0|0.0|0.0|bieganie||
197||2023-08-30|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
198||2023-08-30|bieganie|tempo|4'44||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
199||2023-08-30|bieganie|czas|00:28:27||0.0|0.0|28.0|27.0|1707.0|||0x0|0|0|0|0.0|0.0|bieganie||
200||2023-09-02|bieganie|dystans|21.1||21.1|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
201||2023-09-02|bieganie|tempo|5'03||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
202||2023-09-02|bieganie|czas|01:46:29||0.0|1.0|46.0|29.0|6389.0|||0x0|0|0|0|0.0|0.0|bieganie||
203||2023-09-06|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
204||2023-09-06|bieganie|tempo|4'37||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
205||2023-09-06|bieganie|czas|00:36:58||0.0|0.0|36.0|58.0|2218.0|||0x0|0|0|0|0.0|0.0|bieganie||
206||2023-09-16|bieganie|dystans|5||5.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
207||2023-09-16|bieganie|tempo|6'12||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
208||2023-09-16|bieganie|czas|00:31:09||0.0|0.0|31.0|9.0|1869.0|||0x0|0|0|0|0.0|0.0|bieganie||
209||2023-09-20|bieganie|dystans|16||16.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
210||2023-09-20|bieganie|tempo|5'15||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
211||2023-09-20|bieganie|czas|01:24:11||0.0|1.0|24.0|11.0|5051.0|||0x0|0|0|0|0.0|0.0|bieganie||
212||2023-09-24|bieganie|dystans|42.2||42.2|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
213||2023-09-24|bieganie|tempo|5'54||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
214||2023-09-24|bieganie|czas|04:08:40||0.0|4.0|8.0|40.0|14920.0|||0x0|0|0|0|0.0|0.0|bieganie||
215||2023-09-28|bieganie|dystans|3||3.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
216||2023-09-28|bieganie|tempo|5'19||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
217||2023-09-28|bieganie|czas|00:15:58||0.0|0.0|15.0|58.0|958.0|||0x0|0|0|0|0.0|0.0|bieganie||
218||2023-09-28|bieganie|dystans|4||4.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
219||2023-09-28|bieganie|tempo|5'26||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
220||2023-09-28|bieganie|czas|00:21:43||0.0|0.0|21.0|43.0|1303.0|||0x0|0|0|0|0.0|0.0|bieganie||
221||2023-10-08|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
222||2023-10-08|bieganie|tempo|4'59||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
223||2023-10-08|bieganie|czas|00:49:48||0.0|0.0|49.0|48.0|2988.0|||0x0|0|0|0|0.0|0.0|bieganie||
224||2023-10-11|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
225||2023-10-11|bieganie|tempo|4'53||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
226||2023-10-11|bieganie|czas|00:39:10||0.0|0.0|39.0|10.0|2350.0|||0x0|0|0|0|0.0|0.0|bieganie||
227||2023-10-18|bieganie|dystans|5||5.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
228||2023-10-18|bieganie|tempo|4'19||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
229||2023-10-18|bieganie|czas|00:21:40||0.0|0.0|21.0|40.0|1300.0|||0x0|0|0|0|0.0|0.0|bieganie||
230||2023-10-27|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
231||2023-10-27|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
232||2023-10-27|bieganie|czas|00:39:48||0.0|0.0|39.0|48.0|2388.0|||0x0|0|0|0|0.0|0.0|bieganie||
233||2023-11-02|bieganie|dystans|3||3.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
234||2023-11-02|bieganie|tempo|8'20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
235||2023-11-02|bieganie|czas|00:24:59||0.0|0.0|24.0|59.0|1499.0|||0x0|0|0|0|0.0|0.0|bieganie||
236||2023-11-03|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
237||2023-11-03|bieganie|tempo|4'56||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
238||2023-11-03|bieganie|czas|00:49:24||0.0|0.0|49.0|24.0|2964.0|||0x0|0|0|0|0.0|0.0|bieganie||
239||2023-11-06|bieganie|dystans|12||12.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
240||2023-11-06|bieganie|tempo|5'00||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
241||2023-11-06|bieganie|czas|01:00:01||0.0|1.0|0.0|1.0|3601.0|||0x0|0|0|0|0.0|0.0|bieganie||
242||2023-11-08|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
243||2023-11-08|bieganie|tempo|4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
244||2023-11-08|bieganie|czas|00:38:05||0.0|0.0|38.0|5.0|2285.0|||0x0|0|0|0|0.0|0.0|bieganie||
245||2023-11-12|bieganie|dystans|4.93||4.93|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
246||2023-11-12|bieganie|tempo|7'41||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
247||2023-11-12|bieganie|czas|00:37:55||0.0|0.0|37.0|55.0|2275.0|||0x0|0|0|0|0.0|0.0|bieganie||
248||2023-11-17|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
249||2023-11-17|bieganie|tempo|4'52||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
250||2023-11-17|bieganie|czas|00:38:58||0.0|0.0|38.0|58.0|2338.0|||0x0|0|0|0|0.0|0.0|bieganie||
251||2023-11-26|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
252||2023-11-26|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
253||2023-11-26|bieganie|czas|00:49:41||0.0|0.0|49.0|41.0|2981.0|||0x0|0|0|0|0.0|0.0|bieganie||
254||2023-11-29|bieganie|dystans|9||9.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
255||2023-11-29|bieganie|tempo|4'52||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
256||2023-11-29|bieganie|czas|00:43:59||0.0|0.0|43.0|59.0|2639.0|||0x0|0|0|0|0.0|0.0|bieganie||
257||2023-12-12|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
258||2023-12-12|bieganie|tempo|5'08||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
259||2023-12-12|bieganie|czas|00:51:30||0.0|0.0|51.0|30.0|3090.0|||0x0|0|0|0|0.0|0.0|bieganie||
260||2023-12-16|bieganie|dystans|13||13.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
261||2023-12-16|bieganie|tempo|5'20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
262||2023-12-16|bieganie|czas|01:09:29||0.0|1.0|9.0|29.0|4169.0|||0x0|0|0|0|0.0|0.0|bieganie||
263|1|2024-01-02|siłownia|wyciskanie na ławce płaskiej|80kg x3 x3 x3; 70kg x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x3 1x3 1x3; 70kg 1x8 1x8|80kg 1x3 1x3 1x3|1x3|1|3|3|80.0|240.0|klatka|triceps|
264|1|2024-01-02|siłownia|wyciskanie na ławce płaskiej|80kg x3 x3 x3; 70kg x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x3 1x3 1x3; 70kg 1x8 1x8|80kg 1x3 1x3 1x3|1x3|1|3|3|80.0|240.0|klatka|triceps|
265|1|2024-01-02|siłownia|wyciskanie na ławce płaskiej|80kg x3 x3 x3; 70kg x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x3 1x3 1x3; 70kg 1x8 1x8|80kg 1x3 1x3 1x3|1x3|1|3|3|80.0|240.0|klatka|triceps|
266|1|2024-01-02|siłownia|wyciskanie na ławce płaskiej|80kg x3 x3 x3; 70kg x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x3 1x3 1x3; 70kg 1x8 1x8| 70kg 1x8 1x8|1x8|1|8|8|70.0|560.0|klatka|triceps|
267|1|2024-01-02|siłownia|wyciskanie na ławce płaskiej|80kg x3 x3 x3; 70kg x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x3 1x3 1x3; 70kg 1x8 1x8| 70kg 1x8 1x8|1x8|1|8|8|70.0|560.0|klatka|triceps|
268|1|2024-01-02|siłownia|podciąganie podchwytem|10kg x4 x4 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x3 1x3|10kg 1x4 1x4 1x3 1x3|1x4|1|4|4|10.0|40.0|plecy|biceps|
269|1|2024-01-02|siłownia|podciąganie podchwytem|10kg x4 x4 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x3 1x3|10kg 1x4 1x4 1x3 1x3|1x4|1|4|4|10.0|40.0|plecy|biceps|
270|1|2024-01-02|siłownia|podciąganie podchwytem|10kg x4 x4 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x3 1x3|10kg 1x4 1x4 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy|biceps|
271|1|2024-01-02|siłownia|podciąganie podchwytem|10kg x4 x4 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x3 1x3|10kg 1x4 1x4 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy|biceps|
272|1|2024-01-02|siłownia|martwy + ohp|30kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8|30kg 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
273|1|2024-01-02|siłownia|martwy + ohp|30kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8|30kg 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
274|1|2024-01-02|siłownia|martwy + ohp|30kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8|30kg 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
275|1|2024-01-02|siłownia|modlitewnik sztanga|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|biceps||
276|1|2024-01-02|siłownia|modlitewnik sztanga|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|biceps||
277|1|2024-01-02|siłownia|modlitewnik sztanga|10kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|10kg 1x8 1x8 1x8|10kg 1x8 1x8 1x8|1x8|1|8|8|10.0|80.0|biceps||
278|1|2024-01-02|siłownia|triceps wyciąg|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
279|1|2024-01-02|siłownia|triceps wyciąg|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
280|1|2024-01-02|siłownia|triceps wyciąg|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
281|1|2024-01-02|siłownia|barki bokiem|9kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|9kg 1x8 1x8 1x8|9kg 1x8 1x8 1x8|1x8|1|8|8|9.0|72.0|barki||
282|1|2024-01-02|siłownia|barki bokiem|9kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|9kg 1x8 1x8 1x8|9kg 1x8 1x8 1x8|1x8|1|8|8|9.0|72.0|barki||
283|1|2024-01-02|siłownia|barki bokiem|9kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|9kg 1x8 1x8 1x8|9kg 1x8 1x8 1x8|1x8|1|8|8|9.0|72.0|barki||
284|2|2024-01-03|bieganie|dystans|6||6.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
285|2|2024-01-03|bieganie|czas|00:30:39||0.0|0.0|30.0|39.0|1839.0|||0x0|0|0|0|0.0|0.0|bieganie||
286|2|2024-01-03|bieganie|tempo|5'05||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
287|3|2024-01-07|bieganie|dystans|7||7.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
288|3|2024-01-07|bieganie|czas|00:39:28||0.0|0.0|39.0|28.0|2368.0|||0x0|0|0|0|0.0|0.0|bieganie||
289|3|2024-01-07|bieganie|tempo|5'38||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
290|4|2024-01-08|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
291|4|2024-01-08|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
292|4|2024-01-08|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
293|4|2024-01-08|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
294|4|2024-01-08|kalistenika|muscle up z guma|z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem||0.0|0.0|0.0|0.0|0.0|z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem|z najgrubszą gumą|0x0|0|0|0|0.0|0.0|plecy|triceps|
295|4|2024-01-08|kalistenika|muscle up z guma|z najgrubszą gumą; x1 bokiem + x1 próba prost; x2 próby bokiem; x1 bokiem + x1 próba prosto; x1 próba prosto + x1 bokiem||0.0|0.0|0.0|0.0|0.0|z najgrubszą gumą; 1x1 bokiem + 1x1 próba prost; 1x2 próby bokiem; 1x1 bokiem + 1x1 próba prosto; 1x1 próba prosto + 1x1 bokiem| 1x1 bokiem + 1x1 próba prost|1x1|1|1|1|0.0|0.0|plecy|triceps|
